s,p,o
http://dbpedia.org/ontology/Tax,http://www.w3.org/2000/01/rdf-schema#label,租税
http://dbpedia.org/ontology/Tax,http://www.w3.org/2000/01/rdf-schema#label,belasting
http://dbpedia.org/ontology/Tax,http://www.w3.org/2000/01/rdf-schema#label,taxe
http://dbpedia.org/ontology/Tax,http://www.w3.org/2000/01/rdf-schema#label,cáin
http://dbpedia.org/ontology/Tax,http://www.w3.org/2000/01/rdf-schema#label,impuesto
http://dbpedia.org/ontology/TopicalConcept,http://www.w3.org/2000/01/rdf-schema#label,topical concept
http://dbpedia.org/ontology/TopicalConcept,http://www.w3.org/2000/01/rdf-schema#label,coincheap i mbéal an phobail
http://dbpedia.org/ontology/TopicalConcept,http://www.w3.org/2000/01/rdf-schema#label,thematisches Konzept
http://dbpedia.org/ontology/Racecourse,http://www.w3.org/2000/01/rdf-schema#label,Rennbahn
http://dbpedia.org/ontology/Racecourse,http://www.w3.org/2000/01/rdf-schema#label,racecourse
http://dbpedia.org/ontology/Racecourse,http://www.w3.org/2000/01/rdf-schema#label,ιππόδρομος
http://dbpedia.org/ontology/Racecourse,http://www.w3.org/2000/01/rdf-schema#label,競馬場
http://dbpedia.org/ontology/Racecourse,http://www.w3.org/2000/01/rdf-schema#label,renbaan
http://dbpedia.org/ontology/Racecourse,http://www.w3.org/2000/01/rdf-schema#label,ippodromo
http://dbpedia.org/ontology/Racecourse,http://www.w3.org/2000/01/rdf-schema#label,ráschúrsa
http://dbpedia.org/ontology/RaceTrack,http://www.w3.org/2000/01/rdf-schema#label,Rennstrecke
http://dbpedia.org/ontology/RaceTrack,http://www.w3.org/2000/01/rdf-schema#label,race track
http://dbpedia.org/ontology/RaceTrack,http://www.w3.org/2000/01/rdf-schema#label,πίστα αγώνων
http://dbpedia.org/ontology/RaceTrack,http://www.w3.org/2000/01/rdf-schema#label,サーキットのコース
http://dbpedia.org/ontology/RaceTrack,http://www.w3.org/2000/01/rdf-schema#label,racecircuit
http://dbpedia.org/ontology/RaceTrack,http://www.w3.org/2000/01/rdf-schema#label,circuit de course
http://dbpedia.org/ontology/RaceTrack,http://www.w3.org/2000/01/rdf-schema#label,rásraon
http://dbpedia.org/ontology/Dancer,http://www.w3.org/2000/01/rdf-schema#label,Tänzer
http://dbpedia.org/ontology/Dancer,http://www.w3.org/2000/01/rdf-schema#label,dancer
http://dbpedia.org/ontology/Dancer,http://www.w3.org/2000/01/rdf-schema#label,χορευτής
http://dbpedia.org/ontology/Dancer,http://www.w3.org/2000/01/rdf-schema#label,ダンサー
http://dbpedia.org/ontology/Dancer,http://www.w3.org/2000/01/rdf-schema#label,danser
http://dbpedia.org/ontology/Dancer,http://www.w3.org/2000/01/rdf-schema#label,ballerino
http://dbpedia.org/ontology/Dancer,http://www.w3.org/2000/01/rdf-schema#label,danceur
http://dbpedia.org/ontology/Dancer,http://www.w3.org/2000/01/rdf-schema#label,tancerz
http://dbpedia.org/ontology/Dancer,http://www.w3.org/2000/01/rdf-schema#label,damhsóir
http://dbpedia.org/ontology/Artist,http://www.w3.org/2000/01/rdf-schema#label,художник
http://dbpedia.org/ontology/Artist,http://www.w3.org/2000/01/rdf-schema#label,Künstler
http://dbpedia.org/ontology/Artist,http://www.w3.org/2000/01/rdf-schema#label,artist
http://dbpedia.org/ontology/Artist,http://www.w3.org/2000/01/rdf-schema#label,καλλιτέχνης
http://dbpedia.org/ontology/Artist,http://www.w3.org/2000/01/rdf-schema#label,芸術家
http://dbpedia.org/ontology/Artist,http://www.w3.org/2000/01/rdf-schema#label,kunstenaar
http://dbpedia.org/ontology/Artist,http://www.w3.org/2000/01/rdf-schema#label,artista
http://dbpedia.org/ontology/Artist,http://www.w3.org/2000/01/rdf-schema#label,예술가
http://dbpedia.org/ontology/Artist,http://www.w3.org/2000/01/rdf-schema#label,artiste
http://dbpedia.org/ontology/Artist,http://www.w3.org/2000/01/rdf-schema#label,мастак
http://dbpedia.org/ontology/Artist,http://www.w3.org/2000/01/rdf-schema#label,artysta
http://dbpedia.org/ontology/Artist,http://www.w3.org/2000/01/rdf-schema#label,ealaíontóir
http://dbpedia.org/ontology/IceHockeyPlayer,http://www.w3.org/2000/01/rdf-schema#label,Eishockeyspieler
http://dbpedia.org/ontology/IceHockeyPlayer,http://www.w3.org/2000/01/rdf-schema#label,ice hockey player
http://dbpedia.org/ontology/IceHockeyPlayer,http://www.w3.org/2000/01/rdf-schema#label,παίκτης χόκεϋ
http://dbpedia.org/ontology/IceHockeyPlayer,http://www.w3.org/2000/01/rdf-schema#label,ijshockeyspeler
http://dbpedia.org/ontology/IceHockeyPlayer,http://www.w3.org/2000/01/rdf-schema#label,아이스하키 선수
http://dbpedia.org/ontology/IceHockeyPlayer,http://www.w3.org/2000/01/rdf-schema#label,joueur de hockey sur glace
http://dbpedia.org/ontology/WinterSportPlayer,http://www.w3.org/2000/01/rdf-schema#label,winter sport Player
http://dbpedia.org/ontology/WinterSportPlayer,http://www.w3.org/2000/01/rdf-schema#label,Wintersportspieler
http://dbpedia.org/ontology/WinterSportPlayer,http://www.w3.org/2000/01/rdf-schema#label,wintersporter
http://dbpedia.org/ontology/PublicTransitSystem,http://www.w3.org/2000/01/rdf-schema#label,Öffentliches Personenverkehrssystem
http://dbpedia.org/ontology/PublicTransitSystem,http://www.w3.org/2000/01/rdf-schema#label,public transit system
http://dbpedia.org/ontology/PublicTransitSystem,http://www.w3.org/2000/01/rdf-schema#label,μέσα μαζικής μεταφοράς
http://dbpedia.org/ontology/PublicTransitSystem,http://www.w3.org/2000/01/rdf-schema#label,openbaar vervoer systeem
http://dbpedia.org/ontology/PublicTransitSystem,http://www.w3.org/2000/01/rdf-schema#label,Sistema de Transporte Público
http://dbpedia.org/ontology/Organisation,http://www.w3.org/2000/01/rdf-schema#label,organizacija
http://dbpedia.org/ontology/Organisation,http://www.w3.org/2000/01/rdf-schema#label,Организация
http://dbpedia.org/ontology/Organisation,http://www.w3.org/2000/01/rdf-schema#label,Organisation
http://dbpedia.org/ontology/Organisation,http://www.w3.org/2000/01/rdf-schema#label,organização
http://dbpedia.org/ontology/Organisation,http://www.w3.org/2000/01/rdf-schema#label,organisation
http://dbpedia.org/ontology/Organisation,http://www.w3.org/2000/01/rdf-schema#label,οργάνωση
http://dbpedia.org/ontology/Organisation,http://www.w3.org/2000/01/rdf-schema#label,組織
http://dbpedia.org/ontology/Organisation,http://www.w3.org/2000/01/rdf-schema#label,organisatie
http://dbpedia.org/ontology/Organisation,http://www.w3.org/2000/01/rdf-schema#label,조직
http://dbpedia.org/ontology/Organisation,http://www.w3.org/2000/01/rdf-schema#label,organisation
http://dbpedia.org/ontology/Organisation,http://www.w3.org/2000/01/rdf-schema#label,organización
http://dbpedia.org/ontology/BloodVessel,http://www.w3.org/2000/01/rdf-schema#label,blood vessel
http://dbpedia.org/ontology/BloodVessel,http://www.w3.org/2000/01/rdf-schema#label,bloedvat
http://dbpedia.org/ontology/FootballMatch,http://www.w3.org/2000/01/rdf-schema#label,Fußballspiel
http://dbpedia.org/ontology/FootballMatch,http://www.w3.org/2000/01/rdf-schema#label,football match
http://dbpedia.org/ontology/FootballMatch,http://www.w3.org/2000/01/rdf-schema#label,αγώνας ποδοσφαίρου
http://dbpedia.org/ontology/FootballMatch,http://www.w3.org/2000/01/rdf-schema#label,voetbal wedstrijd
http://dbpedia.org/ontology/FootballMatch,http://www.w3.org/2000/01/rdf-schema#label,mecz piłki nożnej
http://dbpedia.org/ontology/FootballMatch,http://www.w3.org/2000/01/rdf-schema#label,cluiche peile
http://dbpedia.org/ontology/FootballMatch,http://www.w3.org/2000/01/rdf-schema#label,partido de fútbol
http://dbpedia.org/ontology/SportsEvent,http://www.w3.org/2000/01/rdf-schema#label,Sportereignis
http://dbpedia.org/ontology/SportsEvent,http://www.w3.org/2000/01/rdf-schema#label,evento esportivo
http://dbpedia.org/ontology/SportsEvent,http://www.w3.org/2000/01/rdf-schema#label,sports event
http://dbpedia.org/ontology/SportsEvent,http://www.w3.org/2000/01/rdf-schema#label,sportevenement
http://dbpedia.org/ontology/SportsEvent,http://www.w3.org/2000/01/rdf-schema#label,évènement sportif
http://dbpedia.org/ontology/MouseGeneLocation,http://www.w3.org/2000/01/rdf-schema#label,MouseGeneLocation
http://dbpedia.org/ontology/MouseGeneLocation,http://www.w3.org/2000/01/rdf-schema#label,Mausgenom Lokation
http://dbpedia.org/ontology/MouseGeneLocation,http://www.w3.org/2000/01/rdf-schema#label,muisgenoom locatie
http://dbpedia.org/ontology/MouseGeneLocation,http://www.w3.org/2000/01/rdf-schema#label,マウス遺伝子座
http://dbpedia.org/ontology/GeneLocation,http://www.w3.org/2000/01/rdf-schema#label,Gen Lokation
http://dbpedia.org/ontology/GeneLocation,http://www.w3.org/2000/01/rdf-schema#label,GeneLocation
http://dbpedia.org/ontology/GeneLocation,http://www.w3.org/2000/01/rdf-schema#label,θέση γονιδίων
http://dbpedia.org/ontology/GeneLocation,http://www.w3.org/2000/01/rdf-schema#label,遺伝子座
http://dbpedia.org/ontology/GeneLocation,http://www.w3.org/2000/01/rdf-schema#label,locus
http://dbpedia.org/ontology/MilitaryConflict,http://www.w3.org/2000/01/rdf-schema#label,militärischer Konflikt
http://dbpedia.org/ontology/MilitaryConflict,http://www.w3.org/2000/01/rdf-schema#label,military conflict
http://dbpedia.org/ontology/MilitaryConflict,http://www.w3.org/2000/01/rdf-schema#label,στρατιωτική σύγκρουση
http://dbpedia.org/ontology/MilitaryConflict,http://www.w3.org/2000/01/rdf-schema#label,militair conflict
http://dbpedia.org/ontology/MilitaryConflict,http://www.w3.org/2000/01/rdf-schema#label,전쟁
http://dbpedia.org/ontology/MilitaryConflict,http://www.w3.org/2000/01/rdf-schema#label,conflit militaire
http://dbpedia.org/ontology/StatedResolution,http://www.w3.org/2000/01/rdf-schema#label,Stated Resolution
http://dbpedia.org/ontology/StatedResolution,http://www.w3.org/2000/01/rdf-schema#label,Angenommen Beschluß
http://dbpedia.org/ontology/StatedResolution,http://www.w3.org/2000/01/rdf-schema#label,Aangenomen Besluit
http://dbpedia.org/ontology/WrittenWork,http://www.w3.org/2000/01/rdf-schema#label,geschriebenes Erzeugnis
http://dbpedia.org/ontology/WrittenWork,http://www.w3.org/2000/01/rdf-schema#label,written work
http://dbpedia.org/ontology/WrittenWork,http://www.w3.org/2000/01/rdf-schema#label,geschreven werk
http://dbpedia.org/ontology/WrittenWork,http://www.w3.org/2000/01/rdf-schema#label,œuvre écrite
http://dbpedia.org/ontology/WrittenWork,http://www.w3.org/2000/01/rdf-schema#label,obair scríofa
http://dbpedia.org/ontology/WrittenWork,http://www.w3.org/2000/01/rdf-schema#label,obra escrita
http://dbpedia.org/ontology/Tram,http://www.w3.org/2000/01/rdf-schema#label,Straßenbahn
http://dbpedia.org/ontology/Tram,http://www.w3.org/2000/01/rdf-schema#label,streetcar
http://dbpedia.org/ontology/Tram,http://www.w3.org/2000/01/rdf-schema#label,路面電車
http://dbpedia.org/ontology/Tram,http://www.w3.org/2000/01/rdf-schema#label,tram
http://dbpedia.org/ontology/Tram,http://www.w3.org/2000/01/rdf-schema#label,tramway
http://dbpedia.org/ontology/MeanOfTransportation,http://www.w3.org/2000/01/rdf-schema#label,Transportmittel
http://dbpedia.org/ontology/MeanOfTransportation,http://www.w3.org/2000/01/rdf-schema#label,mean of transportation
http://dbpedia.org/ontology/MeanOfTransportation,http://www.w3.org/2000/01/rdf-schema#label,μεταφορικό μέσο
http://dbpedia.org/ontology/MeanOfTransportation,http://www.w3.org/2000/01/rdf-schema#label,vervoermiddel
http://dbpedia.org/ontology/MeanOfTransportation,http://www.w3.org/2000/01/rdf-schema#label,moyen de transport
http://dbpedia.org/ontology/FilmFestival,http://www.w3.org/2000/01/rdf-schema#label,Filmfestival
http://dbpedia.org/ontology/FilmFestival,http://www.w3.org/2000/01/rdf-schema#label,film festival
http://dbpedia.org/ontology/FilmFestival,http://www.w3.org/2000/01/rdf-schema#label,φεστιβάλ κινηματογράφου
http://dbpedia.org/ontology/FilmFestival,http://www.w3.org/2000/01/rdf-schema#label,映画祭
http://dbpedia.org/ontology/FilmFestival,http://www.w3.org/2000/01/rdf-schema#label,filmfestival
http://dbpedia.org/ontology/FilmFestival,http://www.w3.org/2000/01/rdf-schema#label,영화제
http://dbpedia.org/ontology/FilmFestival,http://www.w3.org/2000/01/rdf-schema#label,festival du film
http://dbpedia.org/ontology/FilmFestival,http://www.w3.org/2000/01/rdf-schema#label,festiwal filmowy
http://dbpedia.org/ontology/FilmFestival,http://www.w3.org/2000/01/rdf-schema#label,féile scannán
http://dbpedia.org/ontology/TheatreDirector,http://www.w3.org/2000/01/rdf-schema#label,Theatre director
http://dbpedia.org/ontology/TheatreDirector,http://www.w3.org/2000/01/rdf-schema#label,directeur de théâtre
http://dbpedia.org/ontology/TheatreDirector,http://www.w3.org/2000/01/rdf-schema#label,theaterdirecteur
http://dbpedia.org/ontology/TheatreDirector,http://www.w3.org/2000/01/rdf-schema#label,Theaterdirektor
http://dbpedia.org/ontology/Beverage,http://www.w3.org/2000/01/rdf-schema#label,Getränk
http://dbpedia.org/ontology/Beverage,http://www.w3.org/2000/01/rdf-schema#label,beverage
http://dbpedia.org/ontology/Beverage,http://www.w3.org/2000/01/rdf-schema#label,αναψυκτικό
http://dbpedia.org/ontology/Beverage,http://www.w3.org/2000/01/rdf-schema#label,飲料
http://dbpedia.org/ontology/Beverage,http://www.w3.org/2000/01/rdf-schema#label,drank
http://dbpedia.org/ontology/Beverage,http://www.w3.org/2000/01/rdf-schema#label,bevanda
http://dbpedia.org/ontology/Beverage,http://www.w3.org/2000/01/rdf-schema#label,음료
http://dbpedia.org/ontology/Beverage,http://www.w3.org/2000/01/rdf-schema#label,boisson
http://dbpedia.org/ontology/Beverage,http://www.w3.org/2000/01/rdf-schema#label,deoch
http://dbpedia.org/ontology/Beverage,http://www.w3.org/2000/01/rdf-schema#label,bebida
http://dbpedia.org/ontology/Food,http://www.w3.org/2000/01/rdf-schema#label,Lebensmittel
http://dbpedia.org/ontology/Food,http://www.w3.org/2000/01/rdf-schema#label,comida
http://dbpedia.org/ontology/Food,http://www.w3.org/2000/01/rdf-schema#label,Food
http://dbpedia.org/ontology/Food,http://www.w3.org/2000/01/rdf-schema#label,φαγητό
http://dbpedia.org/ontology/Food,http://www.w3.org/2000/01/rdf-schema#label,食品
http://dbpedia.org/ontology/Food,http://www.w3.org/2000/01/rdf-schema#label,voedsel
http://dbpedia.org/ontology/Food,http://www.w3.org/2000/01/rdf-schema#label,음식
http://dbpedia.org/ontology/Food,http://www.w3.org/2000/01/rdf-schema#label,nourriture
http://dbpedia.org/ontology/Food,http://www.w3.org/2000/01/rdf-schema#label,jedzenie
http://dbpedia.org/ontology/Food,http://www.w3.org/2000/01/rdf-schema#label,bia
http://dbpedia.org/ontology/Food,http://www.w3.org/2000/01/rdf-schema#label,alimento
http://dbpedia.org/ontology/SpaceShuttle,http://www.w3.org/2000/01/rdf-schema#label,Raumfähre
http://dbpedia.org/ontology/SpaceShuttle,http://www.w3.org/2000/01/rdf-schema#label,space shuttle
http://dbpedia.org/ontology/SpaceShuttle,http://www.w3.org/2000/01/rdf-schema#label,διαστημικό λεωφορείο
http://dbpedia.org/ontology/SpaceShuttle,http://www.w3.org/2000/01/rdf-schema#label,ruimteveer
http://dbpedia.org/ontology/SpaceShuttle,http://www.w3.org/2000/01/rdf-schema#label,우주 왕복선
http://dbpedia.org/ontology/SpaceShuttle,http://www.w3.org/2000/01/rdf-schema#label,navette spatiale
http://dbpedia.org/ontology/SpaceShuttle,http://www.w3.org/2000/01/rdf-schema#label,spástointeáil
http://dbpedia.org/ontology/EmployersOrganisation,http://www.w3.org/2000/01/rdf-schema#label,Employers' Organisation
http://dbpedia.org/ontology/EmployersOrganisation,http://www.w3.org/2000/01/rdf-schema#label,Arbeitgeberverbände
http://dbpedia.org/ontology/EmployersOrganisation,http://www.w3.org/2000/01/rdf-schema#label,werkgeversorganisatie
http://dbpedia.org/ontology/EmployersOrganisation,http://www.w3.org/2000/01/rdf-schema#label,syndicat de patrons
http://dbpedia.org/ontology/Prison,http://www.w3.org/2000/01/rdf-schema#label,gefängnis
http://dbpedia.org/ontology/Prison,http://www.w3.org/2000/01/rdf-schema#label,prison
http://dbpedia.org/ontology/Prison,http://www.w3.org/2000/01/rdf-schema#label,φυλακή
http://dbpedia.org/ontology/Prison,http://www.w3.org/2000/01/rdf-schema#label,刑務所
http://dbpedia.org/ontology/Prison,http://www.w3.org/2000/01/rdf-schema#label,gevangenis
http://dbpedia.org/ontology/Prison,http://www.w3.org/2000/01/rdf-schema#label,prigione
http://dbpedia.org/ontology/Prison,http://www.w3.org/2000/01/rdf-schema#label,prison
http://dbpedia.org/ontology/Prison,http://www.w3.org/2000/01/rdf-schema#label,príosún
http://dbpedia.org/ontology/Building,http://www.w3.org/2000/01/rdf-schema#label,stavba
http://dbpedia.org/ontology/Building,http://www.w3.org/2000/01/rdf-schema#label,Gebäude
http://dbpedia.org/ontology/Building,http://www.w3.org/2000/01/rdf-schema#label,building
http://dbpedia.org/ontology/Building,http://www.w3.org/2000/01/rdf-schema#label,κτίριο
http://dbpedia.org/ontology/Building,http://www.w3.org/2000/01/rdf-schema#label,建築物
http://dbpedia.org/ontology/Building,http://www.w3.org/2000/01/rdf-schema#label,gebouw
http://dbpedia.org/ontology/Building,http://www.w3.org/2000/01/rdf-schema#label,edificio
http://dbpedia.org/ontology/Building,http://www.w3.org/2000/01/rdf-schema#label,건축물
http://dbpedia.org/ontology/Building,http://www.w3.org/2000/01/rdf-schema#label,bâtiment
http://dbpedia.org/ontology/Building,http://www.w3.org/2000/01/rdf-schema#label,foirgneamh
http://dbpedia.org/ontology/Building,http://www.w3.org/2000/01/rdf-schema#label,edificio
http://dbpedia.org/ontology/Archaea,http://www.w3.org/2000/01/rdf-schema#label,Archaeen
http://dbpedia.org/ontology/Archaea,http://www.w3.org/2000/01/rdf-schema#label,archaea
http://dbpedia.org/ontology/Archaea,http://www.w3.org/2000/01/rdf-schema#label,αρχαία
http://dbpedia.org/ontology/Archaea,http://www.w3.org/2000/01/rdf-schema#label,古細菌
http://dbpedia.org/ontology/Archaea,http://www.w3.org/2000/01/rdf-schema#label,Archaea (oerbacteriën)
http://dbpedia.org/ontology/Archaea,http://www.w3.org/2000/01/rdf-schema#label,archei
http://dbpedia.org/ontology/Archaea,http://www.w3.org/2000/01/rdf-schema#label,고세균
http://dbpedia.org/ontology/Archaea,http://www.w3.org/2000/01/rdf-schema#label,archées
